content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
@炸鸡hhhh 笑死了一模一样,2023-12-01 23:01:33,1,0,FAlipee,6,1,921445429,9,断头台阿乌拉,葬送的芙莉莲
哈哈哈,2023-12-02 11:33:04,1,0,Longknobbeltjes,6,1,921445429,9,断头台阿乌拉,葬送的芙莉莲
难绷,2023-12-02 15:51:43,1,0,凌秋梵暖,5,1,921445429,9,断头台阿乌拉,葬送的芙莉莲
狗头：闪天击！,2023-12-03 00:27:24,7,0,巨獸强袭虫,6,1,921445429,9,断头台阿乌拉,葬送的芙莉莲
懂了老桑打韩蛛莉,2023-12-05 01:31:11,1,0,要让我笑吗,6,1,921445429,9,断头台阿乌拉,葬送的芙莉莲
"18：25
太帅了",2024-04-18 13:36:39,2753,29,深深一段情为你倾倒,6,0,921755452,10,强大的魔法使,葬送的芙莉莲
太帅了！,2024-08-25 15:20:48,90,0,蜜炼川七,5,1,921755452,10,强大的魔法使,葬送的芙莉莲
好怕辛梅尔捅到芙莉莲啊,2024-09-04 08:36:15,98,0,琉夜凝霜,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
这一刀砍得阿乌拉在勇者死前都没敢再出门[笑哭]而且当时为了逃命还打光了所有控制的部队，所以这次她才花了二十多年从头开始攒兵力,2024-10-20 18:26:15,2529,0,红发色魔阿豆鲁,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
人族大佬恐怖如斯，管你什么诅咒，只要在你放出技能前砍死就行[doge_金箍],2025-04-18 00:53:41,949,0,看小说代师,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
回复 @红发色魔阿豆鲁 :无惨：我也是等缘一老死才敢现身,2025-04-26 17:30:25,323,0,易狩,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
估计是当初控制辛美尔，然后被反抗差点一刀枭首，之后就通通去头了。,2025-04-27 15:38:24,334,0,少年任侠流失入膑,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
回复 @少年任侠流失入膑 :不知道她到底能不能控制辛美尔，因为他压根没魔力。,2025-05-01 20:06:32,132,0,赤鸢仙人的阿鸡,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
这还是在人类没研究出来魔族对策的年代,2025-05-01 20:07:17,83,0,赤鸢仙人的阿鸡,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
回复 @易狩 :徐福：俺也是得等到武无敌死了才敢出来搞事,2025-05-01 21:49:07,41,0,白纯里绪_,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
回复 @赤鸢仙人的阿鸡 :就算控制了辛美尔，海塔有净化，辛美尔也能短暂脱控，估计是脱控后极速砍过去阿乌拉都没反应过来，把天平打掉了,2025-05-05 02:37:06,183,0,_-Akira_-,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
好想多看点勇者战斗的场面啊,2025-05-07 14:43:44,34,0,咚咚咔,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
这一刀戒骄戒躁,2025-05-10 09:16:16,42,0,雨涯,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
在剧情里真就是一闪而过，根本没注意到[辣眼睛][辣眼睛][辣眼睛],2025-05-15 15:29:13,62,0,未来Vilei,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
回复 @易狩 :老死也差点把上一干死了，在年轻一点，他们俩一起上估计都要交代在缘一刀下了[脱单doge][脱单doge][脱单doge],2025-06-08 23:59:32,31,0,零之骑神兽眸基尔斯汀,5,1,921755452,10,强大的魔法使,葬送的芙莉莲
回复 @少年任侠流失入膑 :肯定不是为了辛美尔去头，因为领主之子也反抗过，说明至少到领主之子还没去头，而领主本人都没多大岁数（比起辛美尔）,2025-06-11 01:29:25,39,0,一斗的阿喵喵,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
回复 @Akiraさんん :有坚定意志就能脱困 ，所以啊乌拉才要去头,2025-06-11 13:14:57,19,0,黑白and使者,5,1,921755452,10,强大的魔法使,葬送的芙莉莲
回复 @一斗的阿喵喵 :这个闪回后面那些80年前的杂鱼就是去头的,2025-06-18 18:12:44,18,0,初月世界第一可爱,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
回复 @初月世界第一可爱 :好的，我疏忽了，感谢指正,2025-06-18 20:24:42,5,0,一斗的阿喵喵,6,1,921755452,10,强大的魔法使,葬送的芙莉莲
施法速度比不上辛美人的挥剑速度，速攻王者,2025-06-27 00:23:09,33,0,哦所以然后呢起开,5,1,921755452,10,强大的魔法使,葬送的芙莉莲
真的好像番茄啊哈哈哈哈,2023-12-12 20:16:40,1958,13,昭和传奇偶像,6,0,537125056,11,北方诸国的冬季,葬送的芙莉莲
真的好像哈哈哈哈哈哈笑死我了,2023-12-12 20:29:54,36,0,likecrazy1013,3,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
hhhhhhh好好笑,2023-12-12 20:32:01,6,0,流沙脆角包,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
华生，你发现了盲点[妙啊],2023-12-12 20:39:22,4,0,猫六师傅,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
哈哈哈哈哈哈哈哈这么看确实好像啊,2023-12-12 20:44:26,4,0,刚正不阿索古曼,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
我还在看中间红色的水果，寻思着哪像番茄了，然后就看到右上角那半个脑袋[笑哭],2023-12-12 20:59:13,209,0,往生㻡,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
回复 @往生㻡 :艹你不说我还没发现(¦3【▓▓】,2023-12-12 21:09:31,7,0,荻村铃向前进,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
我真的以为是番茄啊[捂眼],2023-12-12 21:12:01,3,0,绘梨衣16,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
真的好像哈哈哈哈哈哈哈哈哈哈,2023-12-12 21:38:30,3,0,Alz0220,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
哈哈哈这么一看get到为什么说像蕃茄了。,2023-12-12 21:44:34,1,0,小小飞伕,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
哈哈哈哈哈,2023-12-12 23:05:43,0,0,本世纪最后的英雄,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
番茄，茄子和白萝卜的冒险故事,2023-12-13 00:39:31,4,0,不取用户名,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
菲伦可是专业拍番茄的[吃瓜],2023-12-13 09:24:40,0,0,qst00047,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
啊？这不是番茄吗,2024-10-25 00:03:16,0,0,菈妮的锋刃丶,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
凛冬将至，你醒啦老弟[星星眼],2023-12-12 20:03:12,2126,19,夏之森,6,0,537125056,11,北方诸国的冬季,葬送的芙莉莲
有个朋友  求[脱单doge],2023-12-12 20:06:42,18,0,Han_00_,5,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
回复 @Han_00_ :这是剧情[哦呼],2023-12-12 20:08:00,20,0,油焖菇菇,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
回复 @Han_00_ : 15:21,2023-12-12 20:09:12,5,0,猴锅来了,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
要被撅哩～（悲）,2023-12-12 20:10:55,83,0,露缇lagnasen,6,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
对面可是名为子安武人的变态呀[脱单doge],2023-12-12 20:12:20,38,0,混沌の奈奈,5,1,537125056,11,北方诸国的冬季,葬送的芙莉莲
跟着勇者一路讨伐魔王，勇者死后还葬在一起，这不就是勇者之剑了？[傲娇],2023-12-19 20:39:13,3259,21,你屏幕上掉头发了,5,0,282385889,12,真正的勇者,葬送的芙莉莲
那把勇者之剑一直没有被拔出来，但人类照样一直义无反顾，前赴后继的讨伐魔王，重要的是人，不是剑[OK],2023-12-19 20:50:07,1194,0,你屏幕上掉头发了,5,1,282385889,12,真正的勇者,葬送的芙莉莲
没到真正的灭世危机那个剑不会有反应的，可能是魔王太菜没有触发灭世判定,2023-12-24 16:44:10,239,0,致命一击老谭,5,1,282385889,12,真正的勇者,葬送的芙莉莲
"目前有俩解释。第一个就是那把剑，其实是正常热血漫的问心关，被一把剑弄崩的勇者，哪来的资格拯救世界呀？
第二个的话，其实就是魔族也算世界的一部分。魔族消灭的只是人类，而不是世界。应该是要外神入侵才能用。",2023-12-24 21:57:41,645,0,带资本家大英,5,1,282385889,12,真正的勇者,葬送的芙莉莲
回复 @致命一击老谭 :人类种族的灭亡不算灭世[笑哭],2024-01-07 23:09:01,61,0,小刘吊打骑马拿腰带,6,1,282385889,12,真正的勇者,葬送的芙莉莲
回复 @小刘吊打骑马拿腰带 :emm，要按设定来讲的话的确不算，毕竟那是一个有精灵和魔族的世界，真要灭世的话，至少也要世界99％的有机生命全部死亡才算吧，对于女神而言，我认为人类只能算世界构成的一部分，不能代表世界上所有的物种，女神也不是专门为人类服务的（仅代表个人意见）,2024-01-15 21:35:41,125,0,致命一击老谭,5,1,282385889,12,真正的勇者,葬送的芙莉莲
回复 @网友韭菜盒 :所以这是官方设定还是网友纯脑补啊？[疑惑],2025-06-08 13:43:13,7,0,你屏幕上掉头发了,5,1,282385889,12,真正的勇者,葬送的芙莉莲
回复 @你屏幕上掉头发了 :纯脑补,2025-06-22 18:40:16,28,0,XP-12138,6,1,282385889,12,真正的勇者,葬送的芙莉莲
回复 @你屏幕上掉头发了 :原作从来没有讲过什么灭世不灭世的，就是网友脑补还当真了，跟那个拍蚊子魔法一样，纯脑补，也是原作从来没有讲过的东西,2025-06-26 18:38:49,44,0,明高致,6,1,282385889,12,真正的勇者,葬送的芙莉莲
不是你这个头像666我摸了半天没摸到,2025-08-07 13:50:30,2,0,loli塔控,3,1,282385889,12,真正的勇者,葬送的芙莉莲
看到你这个头像时我还以为是我的头发掉到屏幕上了[笑哭]我还好奇为什么拔不下来[笑哭],2025-08-12 23:07:51,0,0,传说火神古石,4,1,282385889,12,真正的勇者,葬送的芙莉莲
谢谢你的头像，让我的左半边屏幕前所未有的干净[辣眼睛],2025-10-08 23:00:27,0,0,穹宇萤LY,3,1,282385889,12,真正的勇者,葬送的芙莉莲
我记得说这剑的主人还没死，所以拔不出来,2025-10-12 03:03:23,0,0,我就是不看回复捏,3,1,282385889,12,真正的勇者,葬送的芙莉莲
村好剑,2025-12-01 20:47:39,0,0,依笙菌446,6,1,282385889,12,真正的勇者,葬送的芙莉莲
因为最开始的那个勇者是精灵还没死呢,2025-12-03 00:58:04,0,0,藤丸lxy,5,1,282385889,12,真正的勇者,葬送的芙莉莲
回复 @藤丸lxy :这设定是哪来的？[微笑],2025-12-03 01:07:50,1,0,你屏幕上掉头发了,5,1,282385889,12,真正的勇者,葬送的芙莉莲
回复 @你屏幕上掉头发了 :说不定就是拔不出来，万一拔出来勇者被秒了人们不绝望了[笑哭]拔不出来说不定还告诉人们，魔王不强,2025-12-23 21:22:14,0,0,约伊滋滴狼,6,1,282385889,12,真正的勇者,葬送的芙莉莲
回复 @你屏幕上掉头发了 :勇者之剑，又不是给人用的，是拯救世界的人，不能代表世界，人和魔族的战争是种族之战，拯救世界的剑不能用于私欲,2026-01-06 05:12:14,1,0,tMUTTON,4,1,282385889,12,真正的勇者,葬送的芙莉莲
圣剑救世不救人这块[doge],2026-01-17 17:48:58,0,0,yee藤诚-,5,1,282385889,12,真正的勇者,葬送的芙莉莲
回复 @致命一击老谭 :那当年人类联合起来灭世，故意创造机会让勇者拿起不就行了，拿起来了人类联合军就不破坏了,2026-02-04 03:45:21,0,0,范与饭,3,1,282385889,12,真正的勇者,葬送的芙莉莲
辛美尔打魔王打了那么多年，受到伤害都没有这一记大，堪称百分百暴击。,2023-12-26 20:03:27,2586,9,北安里S,6,0,792851949,13,同类厌恶,葬送的芙莉莲
原来这就是大姐姐的爱，受教了,2023-12-26 20:14:30,53,0,观一切有为法,6,1,792851949,13,同类厌恶,葬送的芙莉莲
哈哈哈哈我QQ存了这个表情包,2023-12-26 20:14:30,20,0,烤串酱今天有猫了嘛,6,1,792851949,13,同类厌恶,葬送的芙莉莲
堪称对勇者宝具【特指辛美尔】,2023-12-26 20:16:13,238,0,林鹿青,6,1,792851949,13,同类厌恶,葬送的芙莉莲
好可爱的芙莉莲,2023-12-26 20:30:26,18,0,舟月OvO,6,1,792851949,13,同类厌恶,葬送的芙莉莲
真是罪恶的女人,2023-12-26 20:40:21,35,0,南宫堂主,6,1,792851949,13,同类厌恶,葬送的芙莉莲
杂烩饭三人组,2023-12-26 20:55:09,8,0,飞溅的星星,6,1,792851949,13,同类厌恶,葬送的芙莉莲
芙拉梅:到头来，我只教会你战斗了。(大嘘),2023-12-26 22:05:45,148,0,方圆是我大哥,6,1,792851949,13,同类厌恶,葬送的芙莉莲
对辛宝具[歪嘴],2023-12-26 22:10:01,3,0,一一方方圆圆圈圈,6,1,792851949,13,同类厌恶,葬送的芙莉莲
！！！！！！！！！！！！！！！！！！,2023-12-27 11:47:50,0,0,莱克斯・卢瑟,6,1,792851949,13,同类厌恶,葬送的芙莉莲
情头啊情头（赞因啤酒拍桌. jpg）,2024-01-24 00:01:15,309,0,来瓶福灵剂ovo,6,0,792851949,13,同类厌恶,葬送的芙莉莲
这招只对辛梅尔有效啊笨蛋[doge],2023-12-26 20:29:05,98,4,瑞雨yui,4,0,792851949,13,同类厌恶,葬送的芙莉莲
感觉她老师用这招我扛不住,2023-12-31 15:42:15,19,0,啊吧啊巴啊叭,6,1,792851949,13,同类厌恶,葬送的芙莉莲
回复 @啊吧啊巴啊叭 :她老师觉得很可爱,2023-12-31 22:56:07,6,0,化梦物,6,1,792851949,13,同类厌恶,葬送的芙莉莲
"回复 @我之余 :可能你没注意到吧，她老师多性感啊，带着微笑，一个飞吻下来，对绝大多数男性而言，秒杀。
芙蓉王的话，额，纳尼库嘞？",2024-01-01 00:22:25,27,0,啊吧啊巴啊叭,6,1,792851949,13,同类厌恶,葬送的芙莉莲
罪孽深重[笑哭],2026-03-11 18:58:17,0,0,我是一个小多多,5,1,792851949,13,同类厌恶,葬送的芙莉莲
"哦对的对的对的
啊不对不对对什么对啊
对…对吗",2024-01-05 20:12:00,1914,11,眉头上的星球,6,0,495494010,14,年轻人的特权,葬送的芙莉莲
"不对不对不对
对的对的对的
哦不对没死
哦死了！[脱单doge]",2024-01-05 20:23:20,293,0,魂天之下一换一,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
不。。不对吧？,2024-01-05 20:35:45,94,0,普通市民陆先生,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
对对对对吗？不对吧？,2024-01-05 20:38:13,47,0,吾妻绫波丽,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
哦，布莱克斯,2024-01-05 20:44:32,9,0,零洉,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
哎呀不对，我跟你们说不对,2024-01-05 21:05:46,11,0,大他者挽歌,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
BV1pw411t7qU,2024-01-05 22:41:15,8,0,过去已成梦-未来不可qi,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
死了卧槽,2024-01-06 01:28:34,7,0,一只老方唱,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
哦 布莱克斯,2024-01-06 09:55:15,3,0,刺猬-狐狸,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
唉！死了，卧槽！！,2024-01-08 15:51:34,4,0,跟本步刑,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
这不就是我,2024-10-20 22:01:22,0,0,阿一不der,5,1,495494010,14,年轻人的特权,葬送的芙莉莲
如果不是休塔尔克和菲伦可能再过八十年也不知道[doge_金箍],2025-08-08 01:00:11,3,0,花花生生生生生,5,1,495494010,14,年轻人的特权,葬送的芙莉莲
爱嘛，无需多言,2024-01-26 10:49:22,1204,10,我是秦壮壮,6,0,495494010,14,年轻人的特权,葬送的芙莉莲
羡慕你[大哭],2024-01-30 13:04:10,28,0,恶貓,4,1,495494010,14,年轻人的特权,葬送的芙莉莲
回复 @神がい :京东淘宝都有吧，这不是简中吗,2024-02-04 18:10:25,5,0,Alice-37,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
回复 @Alice璃白 :漫画很贵的，我买不起,2024-02-07 17:50:28,6,0,恶貓,4,1,495494010,14,年轻人的特权,葬送的芙莉莲
回复 @神がい :一本不是20块不到吗,2024-02-07 18:18:52,5,0,Alice-37,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
请问这个卡哪里买呀,2024-02-11 18:45:20,2,0,孟婆卖药不卖汤,6,1,495494010,14,年轻人的特权,葬送的芙莉莲
回复 @鲑鱼岛的访客 :没找到，只找到一个1-6册套装随书附赠，要120[保卫萝卜_哭哭][保卫萝卜_哭哭],2024-03-08 16:31:54,4,0,好兔子不吃萝卜,5,1,495494010,14,年轻人的特权,葬送的芙莉莲
乌鸦永不复生是小说吗，好看不[给心心],2024-09-08 15:41:21,2,0,温花初雪,5,1,495494010,14,年轻人的特权,葬送的芙莉莲
赞因，为什么画面除了大姐姐之外都有一层景深效果呢[藏狐],2024-02-13 17:53:33,892,5,icyBillythekids,6,0,241104206,15,麻烦事的气息,葬送的芙莉莲
因为，这里是赞因的视角[滑稽],2024-02-14 09:50:34,424,0,会稽山下会稽人,6,1,241104206,15,麻烦事的气息,葬送的芙莉莲
太细了哥[笑哭],2025-07-04 12:04:29,93,0,黑白胜负,6,1,241104206,15,麻烦事的气息,葬送的芙莉莲
眼睛对焦[doge],2025-07-29 08:32:26,16,0,TX-N404,6,1,241104206,15,麻烦事的气息,葬送的芙莉莲
好像小时候看动画片  提前知道哪块石头会被打碎一样,2025-10-24 00:07:57,6,0,迷の碩,6,1,241104206,15,麻烦事的气息,葬送的芙莉莲
不在同一图层,2026-01-19 21:12:30,1,0,信球的崛起,3,1,241104206,15,麻烦事的气息,葬送的芙莉莲
芙莉莲挺精神啊[笑哭],2024-01-13 11:31:29,309,1,日照香颅,5,0,241104206,15,麻烦事的气息,葬送的芙莉莲
宝箱怪芙莉莲emmm怎么不算一种白给呢（）,2024-08-23 18:41:05,27,0,听我狡辩先,6,1,241104206,15,麻烦事的气息,葬送的芙莉莲
吾家有茄初长成,2024-01-13 17:32:25,194,2,大飞鹏鹏,6,0,241104206,15,麻烦事的气息,葬送的芙莉莲
我们又在中东扔炸弹了,2025-06-15 15:18:49,8,0,不会睡觉的雨,5,1,241104206,15,麻烦事的气息,葬送的芙莉莲
难绷,2025-09-20 18:21:56,0,0,Kane---Berg,5,1,241104206,15,麻烦事的气息,葬送的芙莉莲
这个眼神  可能辛美尔听了这矮人的故事后知道和长生种的相爱反而会束缚长生种吧，于是明明之前送出了镜莲华但最后却没明面表白。。  肌肉魔理沙呢？快救一下！,2024-01-19 20:26:43,1241,3,友情千万伏特,6,0,881425687,16,长寿的朋友,葬送的芙莉莲
没事，漫画有给勇者更好的机会[OK],2024-01-19 20:53:53,90,0,姜茶果子,6,1,881425687,16,长寿的朋友,葬送的芙莉莲
放一个筋肉魔理沙在这里.png,2024-01-20 00:24:17,14,0,QingDame,3,1,881425687,16,长寿的朋友,葬送的芙莉莲
！！！！！！！！！！！！！！,2024-01-23 15:01:53,1,0,莱克斯・卢瑟,6,1,881425687,16,长寿的朋友,葬送的芙莉莲
"14：45
西红柿，土豆，洋葱，茄子",2024-01-24 10:02:39,584,4,某zjs,6,0,881425687,16,长寿的朋友,葬送的芙莉莲
地三鲜是吧[脱单doge],2024-01-24 16:50:34,113,0,潇湘回望,6,1,881425687,16,长寿的朋友,葬送的芙莉莲
回复 @潇湘回望 :[喜极而泣],2024-01-24 17:24:46,3,0,某zjs,6,1,881425687,16,长寿的朋友,葬送的芙莉莲
回复 @潇湘回望 :那很好吃了[大笑],2025-08-06 15:44:05,7,0,静静的青争鱼,5,1,881425687,16,长寿的朋友,葬送的芙莉莲
@仨J带一K_ [笑哭],2026-04-05 12:16:32,2,0,可爱のDragon酱,5,1,881425687,16,长寿的朋友,葬送的芙莉莲
菲伦可爱捏,2024-01-19 20:08:35,209,4,甜梦贩卖,6,0,881425687,16,长寿的朋友,葬送的芙莉莲
小图更显浑圆了[脸红],2024-01-19 20:56:23,6,0,DerMoloch,6,1,881425687,16,长寿的朋友,葬送的芙莉莲
总有一天……,2024-01-20 00:06:46,10,0,差不多算个人,4,1,881425687,16,长寿的朋友,葬送的芙莉莲
回复 @差不多算个人 :不要啊啊啊啊啊啊啊啊啊！,2024-01-23 09:36:04,4,0,白鸦--无一存活,6,1,881425687,16,长寿的朋友,葬送的芙莉莲
庙不可言,2024-02-25 14:40:19,1,0,刻尔汪,6,1,881425687,16,长寿的朋友,葬送的芙莉莲
这回能看到整片天空了[大哭],2024-01-27 16:33:26,1028,5,离丶殇QWQ,5,0,369178120,17,那就多保重了,葬送的芙莉莲
你特么刀我是吧，,2024-01-27 22:35:22,38,0,会稽山下会稽人,6,1,369178120,17,那就多保重了,葬送的芙莉莲
应该有两块碑，修塔克应该和菲伦葬一块儿（）,2024-01-28 10:46:23,204,0,剑桥折刀30,6,1,369178120,17,那就多保重了,葬送的芙莉莲
回复 @剑桥折刀30 :我们这边合葬是一个碑[doge]当然不同地方可能习俗不一样,2024-01-30 23:44:32,83,0,樱岛裏侑麻衣在爬,6,1,369178120,17,那就多保重了,葬送的芙莉莲
我去，我车灯好像有点坏了，你站前面帮我看一看呢[大哭][大哭],2024-07-29 00:00:06,348,0,河里滴滴哩哩哩,4,1,369178120,17,那就多保重了,葬送的芙莉莲
我法杖好像坏了，你去前头看看？[墨镜],2025-10-07 17:08:38,16,0,小浩ABW,5,1,369178120,17,那就多保重了,葬送的芙莉莲
这个表情好有意思,2024-01-29 22:55:48,110,0,全力以赴的骄傲,6,0,369178120,17,那就多保重了,葬送的芙莉莲
[惊喜][惊喜][惊喜],2024-02-02 16:05:23,47,1,miodaisuki,6,0,369178120,17,那就多保重了,葬送的芙莉莲
真好看 想要一张高清,2025-08-14 19:27:29,0,0,果酱橘子吖,2,1,369178120,17,那就多保重了,葬送的芙莉莲
只能看到半边天空[喜欢],2024-02-02 23:36:46,5393,17,佐东步,6,0,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
你小子[doge],2024-02-03 04:48:36,8,0,RGlop,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
回复 @RGlop :[doge],2024-02-03 07:28:25,1,0,佐东步,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
[doge],2024-02-03 07:49:44,2,0,45376167176_bili,5,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
回复 @45376167176_bili :[doge],2024-02-03 10:03:21,2,0,佐东步,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
你好，阿部高和,2024-02-03 10:25:02,83,0,布拉迪巴特福莱,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
[doge],2024-02-03 12:52:52,5,0,战龙重生,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
你小子[吃瓜],2024-02-03 13:20:33,1,0,次円大介,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
求图[脱单doge],2024-02-03 13:21:39,1,0,JolyJolean,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
肥伦有多大？半个天这么大……,2024-02-03 15:29:07,13,0,摩旅卫士,5,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
好小子[怪怪小黄豆_害怕],2024-02-04 00:04:17,144,0,拜淚尊,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
画小了,2024-02-04 17:04:51,4,0,疯狂的黑兔,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
畫小了，沒這麼小的,2024-02-04 21:07:55,14,0,BankSF__圣锋,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
芙芙卡哇伊[脱单doge],2024-02-04 21:35:47,1,0,好点的V个办法,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
[妙啊],2024-02-06 13:27:14,1,0,-朝往暮归-,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
生动形象,2024-02-09 00:26:05,1,0,下雪声,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
多喝牛奶顿木瓜(ಡωಡ),2024-02-18 22:58:23,1,0,超级无敌爆龙战士L号,5,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
回复 @摩旅卫士 :肥伦能顶半边天（）,2024-02-19 13:42:35,0,0,节操早被吃了,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
今天买了一套芙莉莲，老东西真可爱[脱单doge],2024-02-04 13:56:24,2206,18,风雪交加冷,4,0,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
一想到最后这个老东西又会变成一个人，真的就为她哭了,2024-02-04 14:24:21,489,0,东西逐鹿,6,1,1300083593,18,一级魔法使选拔测验,葬送的芙莉莲
"芙莉莲和大家一样又长一岁啦！祝大家新春快乐！幸福安康！点赞评论本条内容，2月29日从评论区抽取3位送出《葬送的芙莉莲》原著漫画简中版5-6册首刷特典版。
为了能够进入北方大陆，芙莉莲一行人必须参加大陆魔法协会的一级魔法使考试。未来的更多冒险可以在漫画中先睹为快。
拜年祭大促中～首刷特典版5-6册:https://b23.tv/UnJ4ncP；1-6册合集:https://b23.tv/Bjb4xk4。7-10册在做呐～",2024-02-12 18:02:55,3923,934,次元书馆,6,0,1300432912,19,周密的计划,葬送的芙莉莲
新春快乐！辛芙快乐[脱单doge],2024-02-12 18:16:13,36,0,次元书馆,6,1,1300432912,19,周密的计划,葬送的芙莉莲
诶嘿！,2024-02-12 18:19:03,0,0,小鱼肝不动了,5,1,1300432912,19,周密的计划,葬送的芙莉莲
龙年快乐！！新年大家都要辛芙啊[脱单doge][脱单doge],2024-02-12 18:30:38,5,0,雪奈Yukina_,6,1,1300432912,19,周密的计划,葬送的芙莉莲
龙年快乐,2024-02-12 18:33:07,0,0,o猫猫卷o,5,1,1300432912,19,周密的计划,葬送的芙莉莲
新春快乐～辛芙,2024-02-12 18:33:48,2,0,花花胥,5,1,1300432912,19,周密的计划,葬送的芙莉莲
新年快乐！！！永远辛芙！！[星星眼],2024-02-12 18:38:22,0,0,典郁,5,1,1300432912,19,周密的计划,葬送的芙莉莲
新春快乐,2024-02-12 18:41:45,0,0,暴食の海獭八,5,1,1300432912,19,周密的计划,葬送的芙莉莲
新春快乐,2024-02-12 18:42:40,0,0,代号天是红河岸,5,1,1300432912,19,周密的计划,葬送的芙莉莲
我来,2024-02-12 18:42:48,0,0,allforkiddd,6,1,1300432912,19,周密的计划,葬送的芙莉莲
来了来了,2024-02-12 18:43:43,0,0,花24个币改好的名字,6,1,1300432912,19,周密的计划,葬送的芙莉莲
新年快乐！[打call][打call][打call][打call],2024-02-12 18:44:34,0,0,空格さん,5,1,1300432912,19,周密的计划,葬送的芙莉莲
辛芙快乐！,2024-02-12 18:50:56,0,0,漏漏游,5,1,1300432912,19,周密的计划,葬送的芙莉莲
哎嘿，新年快乐,2024-02-12 18:59:13,0,0,白寒澈,6,1,1300432912,19,周密的计划,葬送的芙莉莲
新春快乐,2024-02-12 19:00:05,0,0,Crystal-RD,6,1,1300432912,19,周密的计划,葬送的芙莉莲
一口气肝完了，爽～喜欢死了！,2024-02-12 19:14:58,0,0,黄金潮,5,1,1300432912,19,周密的计划,葬送的芙莉莲
[脱单doge][脱单doge][脱单doge][脱单doge][脱单doge]我最爱看啦,2024-02-12 19:21:53,0,0,做一次真男人,5,1,1300432912,19,周密的计划,葬送的芙莉莲
我来构成分母,2024-02-12 19:33:51,0,0,一杯酸奶丶丶,6,1,1300432912,19,周密的计划,葬送的芙莉莲
